Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
JORDAN LOYD,,,,,,,,,,,,100.0,46.0,40.0,7.0,0.0,1.0,5.0,5.0,19.0,16.0,1.0,,,,,,,,,,,
JORDAN MATHEWS,,,,,,,,,,,,31.0,52.0,30.0,5.0,0.0,0.0,6.0,11.0,10.0,3.0,6.0,,,,,,,,,,,
JORDAN MCLAUGHLIN,,,,,,,,,,,,,,,,,,,,,,,113.0,33.0,17.0,6.0,0.0,0.0,0.0,3.0,2.0,11.0,2.0
JORDAN MCRAE,,,,,,,,,,,,191.0,91.0,124.0,107.0,13.0,0.0,15.0,18.0,31.0,8.0,1.0,532.0,229.0,188.0,123.0,2.0,7.0,29.0,38.0,50.0,52.0,1.0
JORDAN MICKEY,,,,,,,,,,,,0.0,81.0,29.0,12.0,113.0,160.0,66.0,75.0,3.0,2.0,3.0,5.0,45.0,23.0,12.0,25.0,50.0,58.0,62.0,2.0,2.0,3.0
JORDAN MORGAN,,,,,,,,,,,,3.0,77.0,94.0,19.0,184.0,250.0,199.0,262.0,7.0,2.0,3.0,,,,,,,,,,,
JORDAN NGATAI,8.0,47.0,20.0,0.0,3.0,0.0,4.0,15.0,3.0,7.0,4.0,6.0,51.0,23.0,0.0,4.0,0.0,3.0,18.0,1.0,6.0,4.0,,,,,,,,,,,
JORDAN NWORA,9.0,25.0,33.0,5.0,1.0,0.0,3.0,6.0,6.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,
JORDAN PARKS,,,,,,,,,,,,6.0,93.0,26.0,16.0,12.0,11.0,17.0,30.0,11.0,2.0,4.0,,,,,,,,,,,
JORDAN POOLE,,,,,,,,,,,,,,,,,,,,,,,177.0,100.0,71.0,38.0,0.0,1.0,10.0,6.0,106.0,61.0,1.0
JORDAN SAKHO,,,,,,,,,,,,0.0,5.0,13.0,0.0,37.0,71.0,80.0,71.0,0.0,0.0,3.0,,,,,,,,,,,
JORDAN SIBERT,,,,,,,,,,,,157.0,147.0,75.0,16.0,2.0,0.0,24.0,22.0,103.0,23.0,6.0,,,,,,,,,,,
JORDAN SWING,,,,,,,,,,,,246.0,91.0,64.0,36.0,6.0,0.0,18.0,20.0,44.0,18.0,1.0,,,,,,,,,,,
JORDAN TAYLOR,,,,,,,,,,,,897.0,207.0,161.0,134.0,27.0,0.0,21.0,43.0,19.0,46.0,2.0,,,,,,,,,,,
JORDAN THEODORE,,,,,,,,,,,,1593.0,279.0,272.0,344.0,3.0,0.0,29.0,69.0,37.0,58.0,2.0,,,,,,,,,,,
JORDAN TOLBERT,,,,,,,,,,,,2.0,25.0,13.0,6.0,54.0,37.0,42.0,65.0,6.0,0.0,3.0,,,,,,,,,,,
JORDI GRIMAU,,,,,,,,,,,,294.0,271.0,103.0,57.0,62.0,0.0,82.0,46.0,75.0,19.0,6.0,,,,,,,,,,,
JORDI TRIAS,,,,,,,,,,,,1.0,27.0,12.0,5.0,17.0,39.0,63.0,49.0,0.0,1.0,3.0,,,,,,,,,,,
JORDIN MAYES,24.0,14.0,14.0,8.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
JORDON CRAWFORD,,,,,,,,,,,,685.0,110.0,127.0,116.0,2.0,1.0,6.0,21.0,5.0,22.0,2.0,,,,,,,,,,,
JORGE BRYAN DIAZ,1.0,19.0,15.0,1.0,21.0,63.0,58.0,46.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,
JORGE GUTIARREZ,,,,,,,,,,,,25.0,10.0,10.0,1.0,3.0,0.0,6.0,4.0,3.0,3.0,1.0,,,,,,,,,,,
JORGE GUTIERREZ,144.0,56.0,64.0,21.0,11.0,0.0,16.0,13.0,39.0,16.0,1.0,339.0,76.0,74.0,30.0,15.0,1.0,39.0,27.0,18.0,30.0,2.0,126.0,42.0,28.0,16.0,2.0,0.0,24.0,13.0,12.0,10.0,1.0
JORGE GUTTIEREZ CARDENAS,37.0,26.0,17.0,9.0,2.0,0.0,6.0,12.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
JOSCHKA FERNER,,,,,,,,,,,,24.0,137.0,38.0,3.0,2.0,3.0,14.0,24.0,13.0,6.0,4.0,,,,,,,,,,,
JOSE ANGEL ANTELO,,,,,,,,,,,,4.0,407.0,42.0,113.0,314.0,107.0,62.0,165.0,60.0,5.0,0.0,,,,,,,,,,,
JOSE ANTONIO,9.0,22.0,10.0,2.0,1.0,0.0,3.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,
JOSE BAREA,,,,,,,,,,,,,,,,,,,,,,,797.0,97.0,114.0,134.0,5.0,0.0,11.0,17.0,21.0,77.0,2.0
JOSE CALDERON,,,,,,,,,,,,,,,,,,,,,,,2507.0,702.0,253.0,135.0,2.0,8.0,47.0,118.0,177.0,256.0,2.0
JOSE ESTRADA,17.0,11.0,7.0,4.0,0.0,0.0,1.0,6.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
JOSE GARCIA,,,,,,,,,,,,0.0,33.0,14.0,2.0,12.0,11.0,25.0,30.0,0.0,0.0,0.0,,,,,,,,,,,
JOSE JUAN BAREA,382.0,42.0,75.0,65.0,2.0,0.0,2.0,14.0,19.0,40.0,2.0,,,,,,,,,,,,754.0,139.0,122.0,104.0,4.0,0.0,8.0,29.0,8.0,33.0,2.0
JOSE MARIA GONZALEZ,,,,,,,,,,,,0.0,3.0,13.0,0.0,18.0,71.0,64.0,122.0,0.0,0.0,3.0,,,,,,,,,,,
JOSE NOGUES,,,,,,,,,,,,2.0,53.0,12.0,2.0,5.0,1.0,12.0,12.0,1.0,1.0,4.0,,,,,,,,,,,
JOSE POZAS,,,,,,,,,,,,1026.0,183.0,112.0,96.0,1.0,0.0,13.0,44.0,36.0,64.0,2.0,,,,,,,,,,,
JOSE SALVADOR ARCO,,,,,,,,,,,,151.0,171.0,55.0,19.0,1.0,0.0,17.0,19.0,86.0,42.0,6.0,,,,,,,,,,,
JOSE TRIGUERO,,,,,,,,,,,,0.0,1.0,4.0,0.0,20.0,27.0,27.0,24.0,0.0,0.0,3.0,,,,,,,,,,,
JOSE VARGAS,64.0,109.0,61.0,38.0,39.0,1.0,20.0,33.0,35.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,
JOSEP FRANCH,,,,,,,,,,,,434.0,128.0,83.0,67.0,2.0,0.0,13.0,34.0,22.0,24.0,2.0,,,,,,,,,,,
JOSEPH JONES,,,,,,,,,,,,2.0,72.0,16.0,4.0,174.0,115.0,140.0,94.0,1.0,0.0,5.0,,,,,,,,,,,
JOSEPH LAWSON III,,,,,,,,,,,,1.0,43.0,23.0,1.0,12.0,11.0,10.0,21.0,3.0,2.0,4.0,,,,,,,,,,,
JOSEPH LEWIS,,,,,,,,,,,,93.0,29.0,26.0,24.0,1.0,0.0,2.0,7.0,11.0,3.0,1.0,,,,,,,,,,,
JOSEPH RAGLAND,,,,,,,,,,,,78.0,10.0,5.0,10.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,,,,,,,,,,,
JOSEPH TAYLOR,,,,,,,,,,,,1.0,26.0,7.0,9.0,20.0,15.0,4.0,12.0,2.0,0.0,0.0,,,,,,,,,,,
JOSEPH TRAPANI,,,,,,,,,,,,5.0,137.0,63.0,19.0,31.0,32.0,52.0,73.0,11.0,2.0,0.0,,,,,,,,,,,
JOSH ADAMS,,,,,,,,,,,,519.0,138.0,102.0,65.0,2.0,0.0,12.0,26.0,26.0,26.0,2.0,,,,,,,,,,,
JOSH AKOGNON,,,,,,,,,,,,85.0,41.0,24.0,21.0,0.0,0.0,5.0,3.0,38.0,7.0,1.0,,,,,,,,,,,
JOSH ASSELIN,,,,,,,,,,,,0.0,51.0,5.0,2.0,41.0,57.0,21.0,33.0,5.0,0.0,0.0,,,,,,,,,,,
JOSH BOONE,,,,,,,,,,,,0.0,33.0,150.0,0.0,155.0,188.0,299.0,321.0,1.0,4.0,3.0,,,,,,,,,,,
JOSH BOSTIC,,,,,,,,,,,,122.0,51.0,30.0,19.0,19.0,1.0,4.0,8.0,21.0,7.0,1.0,,,,,,,,,,,
JOSH CARTER,,,,,,,,,,,,59.0,133.0,26.0,5.0,7.0,8.0,12.0,27.0,43.0,10.0,4.0,,,,,,,,,,,
JOSH CHILDRESS,,,,,,,,,,,,191.0,210.0,190.0,125.0,84.0,10.0,64.0,106.0,40.0,31.0,6.0,,,,,,,,,,,
JOSH DUINKER,,,,,,,,,,,,0.0,7.0,24.0,1.0,50.0,21.0,43.0,41.0,0.0,0.0,5.0,,,,,,,,,,,
JOSH DUNCAN,,,,,,,,,,,,0.0,79.0,21.0,3.0,90.0,26.0,32.0,34.0,9.0,0.0,0.0,,,,,,,,,,,
JOSH FISHER,,,,,,,,,,,,49.0,20.0,14.0,9.0,8.0,0.0,2.0,1.0,5.0,1.0,1.0,,,,,,,,,,,
JOSH GRAY,,,,,,,,,,,,,,,,,,,,,,,51.0,11.0,6.0,9.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0
JOSH HARRELLSON,,,,,,,,,,,,1.0,57.0,15.0,9.0,37.0,51.0,11.0,28.0,1.0,1.0,0.0,0.0,34.0,10.0,5.0,2.0,38.0,13.0,35.0,0.0,1.0,0.0
JOSH HART,,,,,,,,,,,,,,,,,,,,,,,188.0,553.0,499.0,35.0,8.0,4.0,63.0,127.0,121.0,75.0,6.0
JOSH HUESTIS,,,,,,,,,,,,,,,,,,,,,,,21.0,138.0,37.0,3.0,3.0,11.0,34.0,55.0,7.0,6.0,4.0
JOSH JACKSON,,,,,,,,,,,,,,,,,,,,,,,662.0,567.0,523.0,143.0,35.0,12.0,123.0,166.0,117.0,181.0,6.0
JOSH MAGETTE,,,,,,,,,,,,49.0,5.0,5.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,148.0,18.0,9.0,5.0,0.0,0.0,1.0,4.0,1.0,6.0,2.0
JOSH MAYO,,,,,,,,,,,,1584.0,348.0,226.0,212.0,0.0,1.0,15.0,43.0,105.0,54.0,2.0,,,,,,,,,,,
JOSH MCROBERTS,,,,,,,,,,,,,,,,,,,,,,,45.0,462.0,76.0,175.0,55.0,249.0,132.0,150.0,17.0,10.0,0.0
JOSH OKOGIE,20.0,12.0,14.0,5.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,124.0,432.0,301.0,33.0,1.0,5.0,86.0,111.0,26.0,83.0,4.0
JOSH OWENS,,,,,,,,,,,,1.0,1.0,71.0,1.0,129.0,229.0,142.0,181.0,1.0,1.0,3.0,,,,,,,,,,,
JOSH POWELL,,,,,,,,,,,,0.0,26.0,27.0,5.0,82.0,36.0,52.0,46.0,3.0,1.0,5.0,,,,,,,,,,,
JOSH RICHARDSON,,,,,,,,,,,,,,,,,,,,,,,2081.0,1134.0,534.0,165.0,42.0,17.0,138.0,233.0,228.0,532.0,1.0
JOSH SCOTT,,,,,,,,,,,,1.0,33.0,28.0,12.0,66.0,44.0,40.0,77.0,0.0,0.0,3.0,,,,,,,,,,,
JOSH SMITH,,,,,,,,,,,,,,,,,,,,,,,212.0,915.0,564.0,452.0,760.0,489.0,254.0,349.0,70.0,58.0,0.0
JOSHIKO SAIBOU,18.0,12.0,15.0,2.0,0.0,0.0,4.0,8.0,3.0,0.0,6.0,470.0,393.0,224.0,88.0,15.0,1.0,81.0,107.0,91.0,48.0,6.0,,,,,,,,,,,
JOSHUA AKOGNON,,,,,,,,,,,,37.0,10.0,11.0,8.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,,,,,,,,,,,
JOSHUA ANDREW MAYO,,,,,,,,,,,,51.0,7.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,,,,,,,,,,,
JOSHUA BOONE,,,,,,,,,,,,0.0,23.0,31.0,2.0,42.0,70.0,107.0,98.0,0.0,3.0,3.0,,,,,,,,,,,
JOSHUA BOSTIC,,,,,,,,,,,,78.0,90.0,49.0,31.0,40.0,0.0,18.0,13.0,11.0,10.0,6.0,,,,,,,,,,,
JOSHUA CARTER,,,,,,,,,,,,94.0,178.0,73.0,58.0,5.0,0.0,27.0,34.0,74.0,39.0,6.0,,,,,,,,,,,
JOSHUA DUNCAN,,,,,,,,,,,,1.0,70.0,13.0,14.0,59.0,28.0,10.0,15.0,2.0,0.0,0.0,,,,,,,,,,,
JOSHUA MAGETTE,,,,,,,,,,,,285.0,37.0,20.0,27.0,1.0,0.0,3.0,15.0,0.0,3.0,2.0,,,,,,,,,,,
JOSHUA MAYO,,,,,,,,,,,,148.0,21.0,22.0,24.0,0.0,0.0,4.0,3.0,13.0,10.0,2.0,,,,,,,,,,,
JOSHUA OBIESIE,,,,,,,,,,,,44.0,35.0,27.0,6.0,1.0,0.0,9.0,4.0,3.0,2.0,1.0,,,,,,,,,,,
JOSHUA PACE,,,,,,,,,,,,39.0,22.0,60.0,37.0,76.0,0.0,68.0,45.0,16.0,9.0,0.0,,,,,,,,,,,
JOSHUA SHIPP,,,,,,,,,,,,101.0,119.0,63.0,23.0,10.0,0.0,35.0,24.0,30.0,20.0,6.0,,,,,,,,,,,
JOSHUA YOUNG,,,,,,,,,,,,513.0,207.0,117.0,86.0,0.0,0.0,34.0,53.0,128.0,29.0,1.0,,,,,,,,,,,
JOSHUA-PATRICK GASSER,,,,,,,,,,,,45.0,19.0,11.0,5.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,,
JOSIMAR AYARZA,2.0,36.0,9.0,8.0,9.0,1.0,1.0,6.0,9.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
JOSIP BILINOVAC,,,,,,,,,,,,231.0,167.0,84.0,35.0,4.0,0.0,25.0,45.0,21.0,10.0,1.0,,,,,,,,,,,
JOSIP MIKULIC,,,,,,,,,,,,0.0,10.0,3.0,1.0,7.0,27.0,7.0,7.0,0.0,0.0,3.0,,,,,,,,,,,
JOSIP SOBIN,,,,,,,,,,,,1.0,7.0,41.0,19.0,383.0,204.0,225.0,177.0,1.0,1.0,5.0,,,,,,,,,,,
JOSTEN CROW,,,,,,,,,,,,36.0,34.0,29.0,18.0,1.0,0.0,3.0,10.0,6.0,6.0,6.0,,,,,,,,,,,
JOSÃÂ-MANUEL CALDERON,78.0,43.0,10.0,10.0,0.0,0.0,0.0,3.0,7.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,
JOURDAN DEMUYNCK,,,,,,,,,,,,20.0,10.0,11.0,6.0,5.0,0.0,2.0,4.0,9.0,1.0,6.0,,,,,,,,,,,
JOVAN HARRIS,48.0,7.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
JOVAN NOVAK,,,,,,,,,,,,993.0,179.0,105.0,93.0,10.0,0.0,15.0,56.0,25.0,41.0,2.0,,,,,,,,,,,
JP PRINCE,,,,,,,,,,,,284.0,112.0,155.0,101.0,81.0,2.0,48.0,46.0,30.0,5.0,1.0,,,,,,,,,,,
JP TOKOTO,,,,,,,,,,,,97.0,101.0,116.0,47.0,56.0,0.0,34.0,52.0,22.0,14.0,6.0,,,,,,,,,,,
JR BREMER,,,,,,,,,,,,38.0,7.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,,,,,,,,,,,
JR REYNOLDS,,,,,,,,,,,,652.0,189.0,107.0,126.0,1.0,0.0,9.0,31.0,61.0,25.0,2.0,,,,,,,,,,,
JR SAKURAGI,0.0,13.0,4.0,4.0,39.0,6.0,4.0,13.0,3.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,
JR SMITH,,,,,,,,,,,,,,,,,,,,,,,1120.0,1525.0,768.0,791.0,71.0,63.0,74.0,189.0,599.0,263.0,6.0
JRUE HOLIDAY,,,,,,,,,,,,,,,,,,,,,,,6200.0,944.0,1156.0,1034.0,183.0,40.0,229.0,338.0,281.0,512.0,2.0
JUAN CARLOS NAVARRO,92.0,36.0,25.0,4.0,0.0,0.0,0.0,2.0,24.0,7.0,1.0,1004.0,212.0,106.0,47.0,0.0,2.0,2.0,25.0,281.0,64.0,2.0,,,,,,,,,,,
JUAN CORONADO,80.0,37.0,32.0,5.0,0.0,0.0,7.0,16.0,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,
JUAN CORONADO GIL,46.0,24.0,17.0,3.0,0.0,0.0,5.0,11.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
JUAN FERNANDEZ,,,,,,,,,,,,456.0,101.0,31.0,22.0,0.0,0.0,6.0,6.0,37.0,20.0,2.0,,,,,,,,,,,
JUAN GUTIERREZ,1.0,17.0,7.0,0.0,22.0,18.0,17.0,8.0,0.0,0.0,0.0,1.0,44.0,2.0,0.0,30.0,17.0,8.0,12.0,2.0,0.0,0.0,,,,,,,,,,,
JUAN HERNANGOMEZ,,,,,,,,,,,,1.0,31.0,7.0,1.0,5.0,2.0,12.0,25.0,0.0,0.0,4.0,48.0,391.0,166.0,3.0,31.0,32.0,101.0,163.0,37.0,57.0,4.0
JUAN JOSE GARCIA,,,,,,,,,,,,0.0,18.0,11.0,0.0,7.0,7.0,12.0,12.0,0.0,0.0,0.0,,,,,,,,,,,
JUAN PABLO VAULET,,,,,,,,,,,,7.0,34.0,33.0,3.0,45.0,0.0,24.0,24.0,0.0,2.0,0.0,,,,,,,,,,,
JUAN PALACIOS,1.0,19.0,9.0,6.0,13.0,9.0,3.0,5.0,3.0,1.0,0.0,6.0,339.0,143.0,83.0,307.0,442.0,183.0,221.0,13.0,3.0,0.0,,,,,,,,,,,
JUAN TOSCANO,64.0,55.0,34.0,19.0,5.0,1.0,15.0,13.0,9.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,
JUAN TRIGUERO,,,,,,,,,,,,1.0,16.0,16.0,5.0,95.0,90.0,151.0,169.0,4.0,0.0,3.0,,,,,,,,,,,
JUANCHO HERNANGOMEZ,2.0,53.0,25.0,5.0,5.0,8.0,26.0,35.0,13.0,1.0,4.0,4.0,102.0,29.0,5.0,27.0,18.0,57.0,56.0,18.0,2.0,0.0,,,,,,,,,,,
JULEN OLAIZOLA,,,,,,,,,,,,0.0,15.0,10.0,1.0,13.0,61.0,55.0,63.0,0.0,1.0,3.0,,,,,,,,,,,
JULIAN ALBUS,,,,,,,,,,,,23.0,83.0,29.0,2.0,0.0,1.0,8.0,14.0,2.0,4.0,4.0,,,,,,,,,,,
JULIAN GAMBLE,,,,,,,,,,,,1.0,35.0,130.0,65.0,553.0,325.0,224.0,249.0,5.0,1.0,5.0,,,,,,,,,,,
JULIAN JASINSKI,,,,,,,,,,,,2.0,40.0,7.0,3.0,0.0,1.0,9.0,10.0,1.0,1.0,4.0,,,,,,,,,,,
JULIAN KHAZZOUH,,,,,,,,,,,,0.0,52.0,5.0,9.0,96.0,24.0,21.0,36.0,3.0,1.0,5.0,,,,,,,,,,,
JULIAN VAUGHN,,,,,,,,,,,,0.0,16.0,43.0,7.0,122.0,93.0,158.0,186.0,0.0,0.0,3.0,,,,,,,,,,,
JULIAN WASHBURN,,,,,,,,,,,,18.0,142.0,27.0,14.0,5.0,7.0,11.0,20.0,15.0,4.0,4.0,11.0,22.0,11.0,2.0,0.0,0.0,2.0,8.0,2.0,3.0,6.0
JULIAN WRIGHT,,,,,,,,,,,,23.0,158.0,111.0,63.0,83.0,91.0,112.0,140.0,22.0,0.0,0.0,,,,,,,,,,,
JULIUS COLES,,,,,,,,,,,,21.0,20.0,16.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,6.0,,,,,,,,,,,
JULIUS JENKINS,,,,,,,,,,,,1181.0,430.0,304.0,140.0,2.0,1.0,37.0,79.0,351.0,137.0,1.0,,,,,,,,,,,
JULIUS RANDLE,,,,,,,,,,,,,,,,,,,,,,,238.0,913.0,1067.0,1200.0,1312.0,581.0,535.0,808.0,103.0,92.0,0.0
JULIUS WOLF,,,,,,,,,,,,7.0,230.0,58.0,1.0,42.0,19.0,52.0,91.0,13.0,2.0,4.0,,,,,,,,,,,
JULYAN STONE,,,,,,,,,,,,278.0,158.0,78.0,68.0,63.0,0.0,20.0,83.0,11.0,1.0,1.0,80.0,27.0,8.0,7.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0
JUN-BEOM JEON,7.0,30.0,21.0,0.0,0.0,0.0,1.0,4.0,9.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,
JUN-YONG CHOI,25.0,17.0,21.0,1.0,5.0,1.0,4.0,4.0,2.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,
JUNE MAR FAJARDO,0.0,9.0,15.0,3.0,55.0,22.0,60.0,52.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
JUNFEI REN,2.0,38.0,16.0,6.0,5.0,3.0,7.0,15.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
JUNG-HYUN LEE,44.0,43.0,17.0,4.0,0.0,0.0,1.0,6.0,18.0,24.0,6.0,,,,,,,,,,,,,,,,,,,,,,
JUNGHYUN LEE,50.0,53.0,28.0,1.0,0.0,0.0,4.0,9.0,27.0,21.0,6.0,,,,,,,,,,,,,,,,,,,,,,
JUNIOR CADOUGAN,,,,,,,,,,,,153.0,38.0,51.0,26.0,3.0,0.0,5.0,11.0,0.0,1.0,2.0,,,,,,,,,,,
JUNIOR ETOU,,,,,,,,,,,,7.0,119.0,28.0,31.0,81.0,34.0,38.0,71.0,8.0,19.0,0.0,,,,,,,,,,,
JUNIOR MBIDA,,,,,,,,,,,,0.0,9.0,4.0,3.0,28.0,15.0,32.0,23.0,1.0,0.0,3.0,,,,,,,,,,,
JUNYONG CHOI,14.0,25.0,15.0,8.0,6.0,0.0,4.0,7.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,
JURAJ SEGARIC,,,,,,,,,,,,36.0,11.0,6.0,4.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,,,,,,,,,,,
JURE BALAZIC,3.0,71.0,3.0,5.0,30.0,16.0,9.0,13.0,18.0,0.0,4.0,7.0,493.0,132.0,37.0,416.0,144.0,103.0,150.0,95.0,7.0,0.0,,,,,,,,,,,
JURE LALIC,,,,,,,,,,,,0.0,76.0,38.0,6.0,371.0,208.0,235.0,193.0,3.0,0.0,5.0,,,,,,,,,,,
JURE PELKO,,,,,,,,,,,,46.0,43.0,8.0,4.0,0.0,0.0,1.0,5.0,4.0,7.0,1.0,,,,,,,,,,,
JURE RITLOP,,,,,,,,,,,,0.0,43.0,8.0,1.0,3.0,8.0,6.0,5.0,3.0,0.0,4.0,,,,,,,,,,,
JUSTAS SINICA,,,,,,,,,,,,5.0,33.0,6.0,5.0,4.0,3.0,3.0,9.0,10.0,1.0,4.0,,,,,,,,,,,
JUSTIN ANDERSON,,,,,,,,,,,,,,,,,,,,,,,218.0,477.0,247.0,106.0,16.0,17.0,95.0,158.0,108.0,96.0,6.0
JUSTIN BROWNLEE,,,,,,,,,,,,7.0,85.0,25.0,14.0,19.0,39.0,64.0,58.0,7.0,3.0,0.0,,,,,,,,,,,
JUSTIN CARTER,,,,,,,,,,,,707.0,249.0,242.0,331.0,89.0,1.0,80.0,171.0,81.0,59.0,1.0,,,,,,,,,,,
JUSTIN COBBS,,,,,,,,,,,,2042.0,392.0,385.0,537.0,74.0,1.0,33.0,65.0,42.0,63.0,2.0,,,,,,,,,,,
JUSTIN DENTMON,,,,,,,,,,,,176.0,54.0,44.0,38.0,2.0,0.0,0.0,9.0,10.0,14.0,2.0,,,,,,,,,,,
JUSTIN DOELLMAN,,,,,,,,,,,,15.0,557.0,186.0,68.0,209.0,181.0,172.0,165.0,133.0,3.0,0.0,,,,,,,,,,,
JUSTIN EDWARDS,,,,,,,,,,,,56.0,20.0,7.0,6.0,0.0,0.0,1.0,7.0,2.0,2.0,2.0,,,,,,,,,,,
JUSTIN GRAY,,,,,,,,,,,,652.0,132.0,100.0,172.0,3.0,0.0,5.0,18.0,69.0,40.0,2.0,,,,,,,,,,,
JUSTIN HAMILTON,,,,,,,,,,,,0.0,84.0,28.0,3.0,114.0,117.0,106.0,58.0,16.0,0.0,3.0,4.0,216.0,69.0,18.0,62.0,169.0,98.0,143.0,11.0,6.0,0.0
JUSTIN HARPER,,,,,,,,,,,,1.0,115.0,41.0,8.0,55.0,62.0,12.0,19.0,11.0,1.0,0.0,0.0,25.0,5.0,0.0,4.0,20.0,6.0,6.0,3.0,3.0,0.0
JUSTIN HAWKINS,29.0,17.0,17.0,17.0,4.0,0.0,8.0,7.0,8.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,
JUSTIN HOLIDAY,,,,,,,,,,,,40.0,46.0,37.0,17.0,3.0,0.0,11.0,17.0,47.0,7.0,6.0,622.0,1205.0,665.0,102.0,6.0,21.0,246.0,158.0,487.0,348.0,6.0
JUSTIN HURTT,,,,,,,,,,,,117.0,67.0,68.0,73.0,6.0,0.0,7.0,8.0,46.0,14.0,1.0,,,,,,,,,,,
JUSTIN INGRAM,,,,,,,,,,,,240.0,50.0,56.0,73.0,6.0,1.0,2.0,7.0,5.0,18.0,2.0,,,,,,,,,,,
JUSTIN JACKSON,,,,,,,,,,,,1.0,21.0,27.0,15.0,42.0,34.0,36.0,42.0,1.0,0.0,3.0,148.0,547.0,271.0,22.0,14.0,16.0,112.0,95.0,126.0,91.0,4.0
JUSTIN JAMES,,,,,,,,,,,,,,,,,,,,,,,19.0,31.0,23.0,3.0,1.0,0.0,9.0,8.0,13.0,12.0,6.0
JUSTIN JOHNSON,,,,,,,,,,,,0.0,44.0,22.0,9.0,68.0,62.0,31.0,33.0,4.0,1.0,5.0,,,,,,,,,,,
JUSTIN JOSEPH,11.0,18.0,16.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,
JUSTIN KNOX,,,,,,,,,,,,1.0,72.0,14.0,2.0,136.0,111.0,107.0,78.0,7.0,0.0,5.0,,,,,,,,,,,
JUSTIN REYNOLDS,,,,,,,,,,,,0.0,9.0,10.0,1.0,24.0,9.0,18.0,14.0,0.0,0.0,5.0,,,,,,,,,,,
JUSTIN ROBINSON,29.0,8.0,3.0,6.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,1654.0,251.0,314.0,231.0,3.0,0.0,21.0,63.0,106.0,54.0,2.0,33.0,11.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0
JUSTIN SEARS,,,,,,,,,,,,0.0,110.0,71.0,23.0,139.0,227.0,82.0,172.0,1.0,3.0,3.0,,,,,,,,,,,
JUSTIN TUBBS,,,,,,,,,,,,30.0,45.0,36.0,67.0,3.0,0.0,6.0,21.0,12.0,5.0,6.0,,,,,,,,,,,
JUSTISE WINSLOW,,,,,,,,,,,,,,,,,,,,,,,1062.0,856.0,557.0,142.0,115.0,64.0,211.0,284.0,35.0,148.0,6.0
JUSTUS HOLLATZ,,,,,,,,,,,,78.0,10.0,6.0,3.0,4.0,0.0,1.0,7.0,4.0,2.0,2.0,,,,,,,,,,,
