Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
Robert Zinn,,,,,,,,,,,,186,47,17,51,0,0,2,16,2,2,2,,,,,,,,,,,
Milos Dimic,,,,,,,,,,,,99,78,46,38,1,0,11,22,12,15,6,,,,,,,,,,,
Djordje Simeunovic,,,,,,,,,,,,21,113,55,14,4,1,43,67,1,3,4,,,,,,,,,,,
DeShaun Thomas,,,,,,,,,,,,1,111,38,13,57,27,19,37,18,1,0,,,,,,,,,,,
Andre Harris,,,,,,,,,,,,3,142,44,16,15,19,9,30,39,5,4,,,,,,,,,,,
Derek Cooke,,,,,,,,,,,,0,10,43,11,42,39,60,117,0,0,3,,,,,,,,,,,
Jacob Doerksen,,,,,,,,,,,,0,49,29,21,73,18,65,53,12,1,0,,,,,,,,,,,
Justin Brownlee,,,,,,,,,,,,7,85,25,14,19,39,64,58,7,3,0,,,,,,,,,,,
Geoffrey Grosselle,,,,,,,,,,,,1,1,21,3,99,59,79,56,1,0,5,,,,,,,,,,,
Periklis Dorkofikis,,,,,,,,,,,,4,99,22,9,109,44,13,14,6,0,0,,,,,,,,,,,
Aleksei Vzdykhalkin,,,,,,,,,,,,90,85,57,21,0,1,9,29,18,10,6,,,,,,,,,,,
Marco Killingsworth,,,,,,,,,,,,0,9,25,11,121,45,63,43,0,2,5,,,,,,,,,,,
Randal Falker,,,,,,,,,,,,1,5,5,0,83,73,58,94,0,0,3,,,,,,,,,,,
Alessandro Zanelli,,,,,,,,,,,,158,73,27,11,1,0,10,16,16,7,1,,,,,,,,,,,
Bjarne Kraushaar,,,,,,,,,,,,218,40,17,15,0,0,7,12,5,5,2,,,,,,,,,,,
Ed Daniel,,,,,,,,,,,,1,20,28,15,61,76,41,73,3,0,3,,,,,,,,,,,
Adreian Payne,,,,,,,,,,,,1,91,29,11,69,52,22,37,5,1,0,7,167,45,54,94,101,51,88,5,7,0
Orlando Johnson,,,,,,,,,,,,95,72,38,46,28,0,8,13,9,9,1,73,68,38,22,10,0,12,15,20,5,6
Zois Karampelas,,,,,,,,,,,,232,30,18,8,0,0,5,17,3,5,2,,,,,,,,,,,
Akeem Williams,,,,,,,,,,,,147,69,47,7,0,0,2,22,13,10,1,,,,,,,,,,,
Maksim Salash,,,,,,,,,,,,4,75,33,6,58,25,58,43,9,4,0,,,,,,,,,,,
Omar Prewitt,,,,,,,,,,,,93,83,46,23,9,0,13,18,24,6,6,,,,,,,,,,,
Tony Wroten,,,,,,,,,,,,178,30,48,42,1,0,2,3,3,8,2,936,252,528,302,16,0,66,97,50,182,1
Dee Brown,,,,,,,,,,,,179,35,34,41,0,0,3,9,9,5,2,,,,,,,,,,,
Fotios Lampropoulos,,,,,,,,,,,,0,79,30,4,43,47,63,44,3,1,0,,,,,,,,,,,
Shaq McKissic,,,,,,,,,,,,120,54,56,30,9,2,12,15,10,6,1,,,,,,,,,,,
Dimitris Mavroidis,,,,,,,,,,,,0,4,18,1,152,41,29,66,2,0,5,,,,,,,,,,,
Christopher Singleton,,,,,,,,,,,,2,61,20,32,49,56,34,52,5,2,0,,,,,,,,,,,
Nicholas Kay,,,,,,,,,,,,1,29,28,11,43,28,85,80,4,4,3,,,,,,,,,,,
Adam Ballinger,,,,,,,,,,,,0,95,21,8,50,45,45,41,8,0,0,,,,,,,,,,,
Allerik Freeman,,,,,,,,,,,,141,37,42,31,5,0,10,12,26,9,1,,,,,,,,,,,
Dimitrios Moraitis,,,,,,,,,,,,183,56,35,14,2,0,4,11,3,5,2,,,,,,,,,,,
Rashad Vaughn,,,,,,,,,,,,99,75,24,40,3,0,5,16,35,16,1,78,266,111,14,0,0,26,17,78,42,4
Andrija Zizic,,,,,,,,,,,,0,60,12,0,86,71,30,47,6,0,5,,,,,,,,,,,
Tre McLean,,,,,,,,,,,,63,97,58,6,9,0,17,24,26,12,6,,,,,,,,,,,
Jamel Artis,,,,,,,,,,,,48,79,70,17,36,3,26,26,5,2,6,26,38,12,9,5,2,11,6,3,6,6
Michale Kyser,,,,,,,,,,,,2,32,31,4,33,65,57,84,2,1,3,,,,,,,,,,,
Drazen Bubnic,,,,,,,,,,,,0,119,18,2,70,29,33,27,11,2,0,,,,,,,,,,,
R.T. Guinn,,,,,,,,,,,,0,68,19,7,53,59,44,25,34,2,0,,,,,,,,,,,
Jonas Grof,,,,,,,,,,,,91,59,35,13,20,0,42,39,6,6,6,,,,,,,,,,,
Chaisson Allen,,,,,,,,,,,,98,72,38,51,7,0,7,14,14,9,1,,,,,,,,,,,
Bennet Hundt,,,,,,,,,,,,182,49,26,10,0,0,3,12,14,14,2,,,,,,,,,,,
Brian Sacchetti,,,,,,,,,,,,4,139,37,7,47,24,18,28,5,0,4,,,,,,,,,,,
Carl Baptiste,,,,,,,,,,,,9,91,15,11,68,50,13,34,18,0,0,,,,,,,,,,,
Charles Ramsdell,,,,,,,,,,,,0,129,10,5,22,37,23,39,43,0,4,,,,,,,,,,,
Pavlin Ivanov,,,,,,,,,,,,153,45,31,33,10,0,3,8,15,10,1,,,,,,,,,,,
Derek Raivio,,,,,,,,,,,,191,38,19,49,1,0,1,6,1,2,2,,,,,,,,,,,
Mathieu Wojciechowski,,,,,,,,,,,,46,116,41,12,0,3,33,48,4,4,4,,,,,,,,,,,
Kaza Kajami Keane,,,,,,,,,,,,164,49,43,20,0,0,11,6,6,8,2,,,,,,,,,,,
Angelo Tsagarakis,,,,,,,,,,,,134,53,27,14,0,1,1,3,46,28,1,,,,,,,,,,,
Semaj Christon,,,,,,,,,,,,205,30,22,19,5,0,4,7,4,11,2,344,64,34,35,0,1,27,21,2,10,2
Steve Zack,,,,,,,,,,,,0,7,13,1,110,65,55,55,0,0,5,,,,,,,,,,,
Jeff Ayres,,,,,,,,,,,,1,38,20,1,52,75,59,58,1,1,3,0,30,44,6,65,93,161,157,1,1,3
Dustin Ware,,,,,,,,,,,,149,55,32,39,0,0,0,7,14,10,1,,,,,,,,,,,
Jayvaughn Pinkston,,,,,,,,,,,,3,61,35,51,79,40,14,18,1,3,0,,,,,,,,,,,
Rafael Hettsheimeir,,,,,,,,,,,,0,74,15,1,85,57,23,42,7,1,0,,,,,,,,,,,
Nemanja Krstic,,,,,,,,,,,,12,113,65,5,5,2,31,36,21,15,4,,,,,,,,,,,
Daniel Grida,,,,,,,,,,,,29,126,66,8,1,2,11,35,13,14,4,,,,,,,,,,,
Frank Robinson,,,,,,,,,,,,101,59,30,34,34,0,13,24,5,5,1,,,,,,,,,,,
Marijan Cakarun,,,,,,,,,,,,5,30,16,11,44,80,60,54,3,1,3,,,,,,,,,,,
Dane Pineau,,,,,,,,,,,,0,15,40,0,32,41,52,124,0,0,3,,,,,,,,,,,
Kevin Dinal,,,,,,,,,,,,4,116,28,11,29,23,50,34,9,0,4,,,,,,,,,,,
Alexandros Sigounas,,,,,,,,,,,,4,119,41,16,38,13,24,34,13,1,4,,,,,,,,,,,
Cevat Ozcan,,,,,,,,,,,,147,80,23,22,0,0,5,12,7,7,1,,,,,,,,,,,
Derek Wright,,,,,,,,,,,,158,33,20,73,0,0,2,9,2,6,2,,,,,,,,,,,
Axel Toupane,,,,,,,,,,,,78,112,44,9,0,0,16,9,24,10,6,12,50,17,1,0,0,12,9,2,1,4
Vytenis Cizauskas,,,,,,,,,,,,169,47,29,20,7,0,2,13,6,9,2,,,,,,,,,,,
Mutlu Demir,,,,,,,,,,,,0,40,10,8,129,34,37,41,1,1,5,,,,,,,,,,,
Ashley Hamilton,,,,,,,,,,,,7,86,29,51,58,6,24,31,8,1,0,,,,,,,,,,,
Josh Scott,,,,,,,,,,,,1,33,28,12,66,44,40,77,0,0,3,,,,,,,,,,,
Paul Rigot,,,,,,,,,,,,16,124,39,3,6,4,52,31,22,4,4,,,,,,,,,,,
Oliver Mackeldanz,,,,,,,,,,,,0,1,10,1,54,92,62,80,0,0,3,,,,,,,,,,,
Murat Goktas,,,,,,,,,,,,3,187,34,5,2,14,8,40,7,0,4,,,,,,,,,,,
Dylan Page,,,,,,,,,,,,0,148,27,3,41,25,18,23,13,1,4,,,,,,,,,,,
Teyvon Myers,,,,,,,,,,,,155,53,38,21,1,0,2,10,11,8,2,,,,,,,,,,,
Toarlynn Fitzpatrick,,,,,,,,,,,,1,86,24,16,59,40,19,40,12,1,0,,,,,,,,,,,
Tasmin Mitchell,,,,,,,,,,,,2,132,13,11,48,26,21,31,13,1,4,,,,,,,,,,,
Ronald Lewis,,,,,,,,,,,,87,85,37,27,1,0,17,13,28,3,6,,,,,,,,,,,
John Jenkins,,,,,,,,,,,,104,45,40,8,3,0,21,6,65,6,1,217,177,115,16,1,3,40,24,99,54,6
Stephen Brown,,,,,,,,,,,,196,44,30,13,0,0,3,8,2,2,2,,,,,,,,,,,
Sean Kilpatrick,,,,,,,,,,,,103,63,67,21,4,0,11,4,18,6,1,706,496,339,112,3,1,77,44,99,107,1
Shawn James,,,,,,,,,,,,0,20,14,2,89,59,52,59,1,0,5,,,,,,,,,,,
Nikita Mikhailovskiy,,,,,,,,,,,,78,89,55,17,4,0,17,23,7,6,6,,,,,,,,,,,
Sakis Giannakopoulos,,,,,,,,,,,,106,98,26,30,9,1,2,17,2,5,1,,,,,,,,,,,
Alexander Ruoff,,,,,,,,,,,,121,61,23,11,23,1,20,16,18,2,1,,,,,,,,,,,
Michael Carrera,,,,,,,,,,,,32,67,42,16,40,9,26,42,9,12,0,,,,,,,,,,,
Arturs Strautins,,,,,,,,,,,,47,108,49,9,16,2,19,32,11,2,4,,,,,,,,,,,
Brandon Penn,,,,,,,,,,,,13,107,44,22,12,6,19,32,33,7,4,,,,,,,,,,,
Joe Alexander,,,,,,,,,,,,6,69,36,53,49,17,22,26,15,2,0,,,,,,,,,,,
Josh Duncan,,,,,,,,,,,,0,79,21,3,90,26,32,34,9,0,0,,,,,,,,,,,
Reha Oz,,,,,,,,,,,,19,123,30,31,23,3,7,13,43,2,4,,,,,,,,,,,
Richard Hickman,,,,,,,,,,,,152,64,42,12,1,0,1,8,7,7,1,,,,,,,,,,,
Kurt Looby,,,,,,,,,,,,0,0,14,0,34,53,72,120,0,0,3,,,,,,,,,,,
Darko Sokolov,,,,,,,,,,,,156,73,21,11,0,0,5,12,7,8,2,,,,,,,,,,,
Demond Carter,,,,,,,,,,,,141,53,39,31,0,0,3,8,7,11,1,,,,,,,,,,,
Michalis Kamperidis,,,,,,,,,,,,3,126,17,16,29,25,31,37,6,2,4,,,,,,,,,,,
DJ Seeley,,,,,,,,,,,,140,42,29,11,10,0,16,18,23,3,1,,,,,,,,,,,
Jose Maria Gonzalez,,,,,,,,,,,,0,3,13,0,18,71,64,122,0,0,3,,,,,,,,,,,
Pavel Ivanov,,,,,,,,,,,,77,75,43,22,7,0,11,15,27,14,6,,,,,,,,,,,
Shawndre' Jones,,,,,,,,,,,,166,30,33,33,1,0,5,4,4,15,2,,,,,,,,,,,
Martin Junakovic,,,,,,,,,,,,196,27,26,27,0,0,0,6,3,5,2,,,,,,,,,,,
Michael Green,,,,,,,,,,,,186,13,21,47,6,0,3,5,0,9,2,,,,,,,,,,,
Hilton Armstrong,,,,,,,,,,,,0,8,12,10,112,43,63,39,0,2,5,0,2,4,0,14,6,16,28,0,2,3
Devaughn Washington,,,,,,,,,,,,9,107,48,24,26,16,13,19,20,7,4,,,,,,,,,,,
Maxim Dybovskiy,,,,,,,,,,,,54,79,39,18,27,1,8,29,27,7,6,,,,,,,,,,,
Jaylon Brown,,,,,,,,,,,,148,40,52,13,0,1,4,4,21,6,1,,,,,,,,,,,
Kameron Taylor,,,,,,,,,,,,109,76,31,16,5,0,15,18,14,5,1,,,,,,,,,,,
Manu Lecomte,,,,,,,,,,,,175,46,28,17,0,0,3,8,7,5,2,,,,,,,,,,,
Jamont Gordon,,,,,,,,,,,,143,50,22,30,6,0,6,16,12,4,1,,,,,,,,,,,
Saulius Kulvietis,,,,,,,,,,,,2,122,23,6,20,32,26,34,20,3,4,,,,,,,,,,,
Burak Can Yildizi,,,,,,,,,,,,14,96,48,10,50,10,17,41,2,0,0,,,,,,,,,,,
Damon Heuir,,,,,,,,,,,,94,62,33,23,2,0,7,25,25,17,1,,,,,,,,,,,
Jan Hendrik Jagla,,,,,,,,,,,,0,123,16,0,14,29,42,55,8,1,4,,,,,,,,,,,
Kadir Bayram,,,,,,,,,,,,141,59,33,23,0,0,4,15,5,8,1,,,,,,,,,,,
Junior Cadougan,,,,,,,,,,,,153,38,51,26,3,0,5,11,0,1,2,,,,,,,,,,,
Djoko Salic,,,,,,,,,,,,0,25,20,3,90,52,57,40,0,0,5,,,,,,,,,,,
Ivan Lazarev,,,,,,,,,,,,0,28,24,1,35,67,77,53,2,0,3,,,,,,,,,,,
Steve Burtt,,,,,,,,,,,,149,26,37,22,0,0,7,6,26,14,2,,,,,,,,,,,
Markel Brown,,,,,,,,,,,,101,61,49,13,1,1,16,23,12,10,1,270,212,128,34,3,4,46,44,58,24,6
Achmadschah Zazai,,,,,,,,,,,,176,21,27,44,0,0,6,4,3,6,2,,,,,,,,,,,
Jeffrey Brooks,,,,,,,,,,,,29,31,44,17,73,1,23,51,17,0,0,,,,,,,,,,,
Hakan Koseoglu,,,,,,,,,,,,132,31,53,54,1,0,2,5,3,5,1,,,,,,,,,,,
Benedikt Turudic,,,,,,,,,,,,0,34,27,6,24,72,60,60,1,1,3,,,,,,,,,,,
Mike Muscala,,,,,,,,,,,,0,23,12,9,82,29,71,57,1,0,5,8,626,229,6,90,434,270,353,48,14,0
Rashaun Freeman,,,,,,,,,,,,0,6,21,9,83,66,45,53,1,0,5,,,,,,,,,,,
Giannis Kalambokis,,,,,,,,,,,,104,49,33,38,14,0,8,8,22,8,1,,,,,,,,,,,
E.J. Singler,,,,,,,,,,,,40,118,35,10,4,0,20,29,23,5,4,,,,,,,,,,,
Matthew Stainbrook,,,,,,,,,,,,0,9,7,6,147,28,35,52,0,0,5,,,,,,,,,,,
Yunus Emre Sonsirma,,,,,,,,,,,,102,98,31,15,0,0,4,28,4,2,1,,,,,,,,,,,
Simon Schmitz,,,,,,,,,,,,143,83,14,15,1,0,4,10,8,6,1,,,,,,,,,,,
Dimitrios Stamatis,,,,,,,,,,,,152,51,31,25,0,0,5,8,5,6,2,,,,,,,,,,,
Andrew Naymick,,,,,,,,,,,,0,38,6,4,23,81,59,68,0,3,3,,,,,,,,,,,
Josh Bostic,,,,,,,,,,,,122,51,30,19,19,1,4,8,21,7,1,,,,,,,,,,,
Derrick Walton Jr.,,,,,,,,,,,,177,29,40,7,0,0,9,4,8,8,2,101,52,19,6,0,3,1,7,4,5,1
Aleksandar Aranitovic,,,,,,,,,,,,61,91,51,19,3,0,16,25,10,5,6,,,,,,,,,,,
Alejandro Suarez,,,,,,,,,,,,2,159,22,6,5,23,23,28,11,1,4,,,,,,,,,,,
Kelvin Lewis,,,,,,,,,,,,60,112,30,29,1,0,12,14,16,6,6,,,,,,,,,,,
Kyle Allman,,,,,,,,,,,,135,51,31,41,0,0,2,3,13,3,1,,,,,,,,,,,
Garai Zeeb,,,,,,,,,,,,129,70,31,17,0,0,1,17,5,9,1,,,,,,,,,,,
Nikola Korac,,,,,,,,,,,,200,19,19,28,0,0,1,0,4,8,2,,,,,,,,,,,
Josh Powell,,,,,,,,,,,,0,26,27,5,82,36,52,46,3,1,5,,,,,,,,,,,
Mihalis Kakiouzis,,,,,,,,,,,,0,82,16,1,51,30,53,44,1,0,0,,,,,,,,,,,
Ruslan Pateev,,,,,,,,,,,,1,4,13,0,67,69,63,61,0,0,3,,,,,,,,,,,
Sofoklis Schortsanitis,,,,,,,,,,,,0,3,7,0,202,15,23,28,0,0,5,,,,,,,,,,,
Derrick Byars,,,,,,,,,,,,45,90,35,10,3,2,28,27,26,12,6,,,,,,,,,,,
Ogulcan Baykan,,,,,,,,,,,,67,93,51,17,3,1,9,22,11,4,6,,,,,,,,,,,
Jason Rowe,,,,,,,,,,,,161,25,24,46,0,0,5,5,4,8,2,,,,,,,,,,,
Jordan Sakho,,,,,,,,,,,,0,5,13,0,37,71,80,71,0,0,3,,,,,,,,,,,
Matt Costello,,,,,,,,,,,,3,32,29,1,14,102,36,57,3,0,3,,,,,,,,,,,
Shane Gibson,,,,,,,,,,,,132,42,18,32,0,1,3,6,32,11,1,,,,,,,,,,,
Brandon Taylor,,,,,,,,,,,,129,50,31,29,7,6,7,7,7,4,1,,,,,,,,,,,
Tyler Haws,,,,,,,,,,,,26,62,31,16,3,0,9,8,110,11,6,,,,,,,,,,,
Arturs Strelnieks,,,,,,,,,,,,34,105,41,3,1,2,14,56,16,4,4,,,,,,,,,,,
Arnoldas Kulboka,,,,,,,,,,,,20,105,33,6,8,3,10,16,68,7,4,,,,,,,,,,,
Jeremiah Hill,,,,,,,,,,,,151,42,39,9,1,1,2,8,9,14,2,,,,,,,,,,,
Jeremy Kendle,,,,,,,,,,,,109,32,51,28,4,0,4,12,19,16,1,,,,,,,,,,,
Mert Cevik,,,,,,,,,,,,36,132,30,8,1,0,7,35,18,8,4,,,,,,,,,,,
Kosta Perovic,,,,,,,,,,,,0,9,9,1,71,78,45,59,0,2,3,,,,,,,,,,,
Austin Nichols,,,,,,,,,,,,41,89,33,8,4,1,25,30,24,19,6,,,,,,,,,,,
Lance Goulbourne,,,,,,,,,,,,3,120,21,9,34,16,39,25,5,2,4,,,,,,,,,,,
Kostas Kakaroudis,,,,,,,,,,,,6,98,19,5,37,15,55,25,13,1,0,,,,,,,,,,,
Justin Johnson,,,,,,,,,,,,0,44,22,9,68,62,31,33,4,1,5,,,,,,,,,,,
Joan Carles Bivia,,,,,,,,,,,,134,41,31,21,1,0,14,14,4,14,1,,,,,,,,,,,
Seketoure Henry,,,,,,,,,,,,158,35,27,17,12,0,4,8,11,2,2,,,,,,,,,,,
Walter Lemon,,,,,,,,,,,,121,29,28,68,2,0,5,7,7,7,1,,,,,,,,,,,
Jameel McKay,,,,,,,,,,,,2,8,30,17,42,36,44,94,0,0,3,,,,,,,,,,,
Gjorgi Cekovski,,,,,,,,,,,,0,63,13,5,86,52,21,30,3,0,0,,,,,,,,,,,
Marko Mugosa,,,,,,,,,,,,48,109,51,11,0,0,8,26,14,6,6,,,,,,,,,,,
Mustapha Farrakhan,,,,,,,,,,,,86,58,53,59,0,0,3,6,6,2,1,,,,,,,,,,,
Darius Thompson,,,,,,,,,,,,110,41,47,16,3,0,12,18,22,4,1,,,,,,,,,,,
Ilja Gromovs,,,,,,,,,,,,0,9,8,2,23,69,94,64,0,3,3,,,,,,,,,,,
Andrei Voroncevich,,,,,,,,,,,,0,102,25,4,46,13,27,48,6,1,0,,,,,,,,,,,
Robert Upshaw,,,,,,,,,,,,0,10,13,3,128,38,31,43,6,0,5,,,,,,,,,,,
Chris Copeland,,,,,,,,,,,,6,85,25,18,78,14,12,17,14,3,0,61,239,72,96,94,60,17,37,91,28,0
Vaidas Kariniauskas,,,,,,,,,,,,148,36,26,14,29,0,5,7,2,5,2,,,,,,,,,,,
Aleksa Ilic,,,,,,,,,,,,1,38,35,3,11,28,86,66,2,1,3,,,,,,,,,,,
Andrey Koscheev,,,,,,,,,,,,0,39,20,12,57,33,63,46,1,0,3,,,,,,,,,,,
Ayberk Olmaz,,,,,,,,,,,,2,102,26,0,20,40,38,38,5,0,4,,,,,,,,,,,
Joel Bolomboy,,,,,,,,,,,,0,32,10,3,68,44,50,62,1,0,3,0,5,8,0,4,15,10,17,1,0,3
Stefan Schmidt,,,,,,,,,,,,0,29,6,7,53,72,49,53,1,0,3,,,,,,,,,,,
Paris Maragkos,,,,,,,,,,,,0,52,17,3,78,29,39,49,1,2,5,,,,,,,,,,,
Dequan Jones,,,,,,,,,,,,30,85,58,15,29,1,14,16,20,2,6,,,,,,,,,,,
Scott Wilbekin,,,,,,,,,,,,151,49,24,24,0,0,2,5,6,9,2,,,,,,,,,,,
Giorgios Bogris,,,,,,,,,,,,0,26,4,0,63,74,70,32,0,0,3,,,,,,,,,,,
Aleksandar Bursac,,,,,,,,,,,,0,117,39,7,21,9,35,38,2,1,4,,,,,,,,,,,
Casey Jacobsen,,,,,,,,,,,,58,95,27,3,0,0,9,7,53,17,6,,,,,,,,,,,
Ethan Happ,,,,,,,,,,,,1,13,30,23,79,37,42,43,1,0,5,,,,,,,,,,,
Ramel Curry,,,,,,,,,,,,81,72,40,14,0,0,2,13,45,2,6,,,,,,,,,,,
Christopher Razis,,,,,,,,,,,,132,62,21,27,2,0,6,13,4,2,1,,,,,,,,,,,
Burak Selen,,,,,,,,,,,,2,68,34,6,37,28,46,41,5,1,0,,,,,,,,,,,
Simon Birgander,,,,,,,,,,,,0,2,13,1,36,76,60,79,1,0,3,,,,,,,,,,,
Flavio Stuckemann,,,,,,,,,,,,69,92,45,17,0,0,7,20,11,6,6,,,,,,,,,,,
Bryan Bailey,,,,,,,,,,,,130,35,31,39,0,0,7,10,6,9,1,,,,,,,,,,,
Nick Weiler Babb,,,,,,,,,,,,100,62,22,32,0,1,12,21,9,8,1,,,,,,,,,,,
Sebastian Betz,,,,,,,,,,,,23,125,14,8,1,1,24,31,24,15,4,,,,,,,,,,,
Nemanja Todorovic,,,,,,,,,,,,5,135,32,6,7,24,22,26,7,2,4,,,,,,,,,,,
Johnny O'Bryant,,,,,,,,,,,,3,69,22,15,78,26,20,19,11,3,0,,,,,,,,,,,
Dusan Mladjan,,,,,,,,,,,,29,85,48,25,0,0,15,15,33,16,6,,,,,,,,,,,
Marton Bader,,,,,,,,,,,,0,38,1,3,83,48,23,59,9,1,5,,,,,,,,,,,
Marko Cakarevic,,,,,,,,,,,,49,75,31,33,17,3,13,33,7,4,6,,,,,,,,,,,
Dominic Gilbert,,,,,,,,,,,,32,108,34,12,7,0,17,49,3,3,4,,,,,,,,,,,
Dion Dixon,,,,,,,,,,,,87,44,43,40,2,0,17,13,11,8,1,,,,,,,,,,,
Keydren Clark,,,,,,,,,,,,139,56,16,31,0,0,3,6,7,7,2,,,,,,,,,,,
Jordan Loveridge,,,,,,,,,,,,0,103,34,5,21,23,18,50,10,0,4,,,,,,,,,,,
Demetrius Treadwell,,,,,,,,,,,,1,15,8,1,51,65,68,53,1,1,3,,,,,,,,,,,
Joschka Ferner,,,,,,,,,,,,24,137,38,3,2,3,14,24,13,6,4,,,,,,,,,,,
Pavel Spiridonov,,,,,,,,,,,,0,65,22,14,51,9,29,65,7,1,0,,,,,,,,,,,
Niccolo De Vico,,,,,,,,,,,,13,124,31,7,16,8,21,21,17,5,4,,,,,,,,,,,
Adrian Breitlauch,,,,,,,,,,,,29,95,37,5,0,0,39,42,10,6,4,,,,,,,,,,,
Simone Zanotti,,,,,,,,,,,,1,100,18,9,31,23,24,55,1,1,0,,,,,,,,,,,
Julian Washburn,,,,,,,,,,,,18,142,27,14,5,7,11,20,15,4,4,11,22,11,2,0,0,2,8,2,3,6
Eric Atkins,,,,,,,,,,,,134,35,25,24,0,0,15,16,4,10,2,,,,,,,,,,,
David Haughton,,,,,,,,,,,,0,8,10,0,31,72,47,92,0,2,3,,,,,,,,,,,
D'or Fischer,,,,,,,,,,,,0,39,6,5,32,78,67,32,1,2,3,,,,,,,,,,,
Sven Schultze,,,,,,,,,,,,3,87,10,7,38,60,24,27,6,0,0,,,,,,,,,,,
Hasan Rizvic,,,,,,,,,,,,0,16,7,0,48,59,73,59,0,0,3,,,,,,,,,,,
Jerry Evans,,,,,,,,,,,,7,91,32,14,18,24,22,44,9,1,4,,,,,,,,,,,
Evan Smotrycz,,,,,,,,,,,,5,87,43,26,17,32,6,20,23,3,4,,,,,,,,,,,
Anthony Smith,,,,,,,,,,,,48,68,36,29,18,0,21,16,18,8,6,,,,,,,,,,,
Fletcher Magee,,,,,,,,,,,,79,34,26,24,0,0,5,3,70,21,1,,,,,,,,,,,
Lorenzo Brown,,,,,,,,,,,,159,23,39,18,1,0,4,9,2,6,2,372,103,114,56,2,0,22,35,14,14,1
Shawn Jones,,,,,,,,,,,,1,12,19,2,53,82,48,42,0,1,3,,,,,,,,,,,
Alan Makiev,,,,,,,,,,,,0,17,9,1,74,64,56,39,0,0,5,,,,,,,,,,,
Jalen Riley,,,,,,,,,,,,97,46,36,24,0,0,2,8,38,9,1,,,,,,,,,,,
Mikel Uriz,,,,,,,,,,,,172,39,22,9,0,0,0,13,3,2,2,,,,,,,,,,,
Riccardo Cervi,,,,,,,,,,,,1,11,7,0,73,53,42,72,0,0,5,,,,,,,,,,,
Zach LeDay,,,,,,,,,,,,1,42,42,5,49,37,43,38,1,1,0,,,,,,,,,,,
Ryan Richards,,,,,,,,,,,,1,56,10,12,82,47,17,28,5,1,5,,,,,,,,,,,
Dominez Burnett,,,,,,,,,,,,119,30,30,33,7,0,9,5,15,11,1,,,,,,,,,,,
Corey Davis,,,,,,,,,,,,118,59,37,10,0,0,4,10,15,6,1,,,,,,,,,,,
Tyler Laser,,,,,,,,,,,,157,19,22,32,0,0,3,8,13,5,2,,,,,,,,,,,
Maurice Pluskota,,,,,,,,,,,,0,12,20,0,34,76,62,54,0,0,3,,,,,,,,,,,
B.J. Anthony,,,,,,,,,,,,1,25,17,0,79,24,44,66,0,2,5,,,,,,,,,,,
Bora Pacun,,,,,,,,,,,,4,11,8,5,98,41,37,53,0,1,5,,,,,,,,,,,
Tom Liden,,,,,,,,,,,,2,147,18,3,13,16,16,34,8,1,4,,,,,,,,,,,
Charles Carmouche,,,,,,,,,,,,82,47,52,44,0,0,2,5,16,10,1,,,,,,,,,,,
Yordan Minchev,,,,,,,,,,,,16,101,53,21,8,4,20,24,5,6,4,,,,,,,,,,,
Toni Prostran,,,,,,,,,,,,131,51,26,21,1,0,4,12,6,6,1,,,,,,,,,,,
Lenny Daniel,,,,,,,,,,,,0,23,26,25,30,54,43,54,2,0,3,,,,,,,,,,,
Tre Bussey,,,,,,,,,,,,125,41,30,42,1,0,3,8,2,5,1,,,,,,,,,,,
Durand Scott,,,,,,,,,,,,52,52,41,45,4,1,12,19,25,5,6,,,,,,,,,,,
Tyreek Duren,,,,,,,,,,,,142,38,28,13,1,0,6,11,5,12,2,,,,,,,,,,,
Thaddeus McFadden,,,,,,,,,,,,155,32,30,16,0,0,1,6,6,10,2,,,,,,,,,,,
Yakhouba Diawara,,,,,,,,,,,,3,104,25,7,51,21,16,18,8,2,0,,,,,,,,,,,
Corey Maynard,,,,,,,,,,,,100,50,41,21,0,0,3,20,12,8,1,,,,,,,,,,,
Joe Thomasson,,,,,,,,,,,,114,38,52,18,0,0,7,12,6,8,1,,,,,,,,,,,
Amin Stevens,,,,,,,,,,,,1,22,31,7,26,54,66,46,1,0,3,,,,,,,,,,,
William Daniels,,,,,,,,,,,,7,91,28,16,19,19,46,23,3,2,4,,,,,,,,,,,
Darrin Governs,,,,,,,,,,,,117,27,31,39,5,0,4,10,11,10,1,,,,,,,,,,,
Thomas Nikou,,,,,,,,,,,,170,24,9,32,0,0,1,5,2,11,2,,,,,,,,,,,
Arnas Labuckas,,,,,,,,,,,,12,114,16,2,8,2,33,51,8,7,4,,,,,,,,,,,
